trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.99}",20,0,-57.74367908068927,"{0: 10, 1: 6, 2: 4, 3: 0, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.98}",30,0,-214.07312299240456,"{0: 19, 1: 2, 2: 4, 3: 1, 4: 4}",0
3,False,"{'a': 0.5, 'e': 0.97}",20,0,-81.44758437608778,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.96}",30,0,-95.70261177616334,"{0: 17, 1: 6, 2: 6, 3: 1, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.95}",30,0,-140.11668519835405,"{0: 18, 1: 2, 2: 7, 3: 2, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.94}",20,0,-72.21427880657895,"{0: 10, 1: 3, 2: 7, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.9299999999999999}",25,0,-133.4438252329482,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.9199999999999999}",25,0,-277.0864705965537,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 5}",0
9,False,"{'a': 0.5, 'e': 0.9099999999999999}",30,0,-62.02950541876648,"{0: 23, 1: 0, 2: 5, 3: 2, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-101.16762206235899,"{0: 14, 1: 3, 2: 0, 3: 1, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.8899999999999999}",20,1,-65.01198974676072,"{0: 10, 1: 5, 2: 3, 3: 1, 4: 0}",1
12,False,"{'a': 0.5, 'e': 0.8799999999999999}",30,0,-239.50300813525476,"{0: 15, 1: 4, 2: 6, 3: 1, 4: 4}",0
13,False,"{'a': 0.5, 'e': 0.8699999999999999}",20,0,-115.57753430838311,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.8599999999999999}",20,0,-53.85939470616672,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-67.70680092532706,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.8399999999999999}",20,0,-94.1320659175594,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.8299999999999998}",20,11,-41.28400693762044,"{0: 5, 1: 0, 2: 3, 3: 1, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.8199999999999998}",20,13,-13.776960373190079,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.8099999999999998}",35,0,-84.71979997628652,"{0: 28, 1: 3, 2: 2, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-46.48836824505912,"{0: 15, 1: 7, 2: 3, 3: 0, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.7899999999999998}",25,0,-111.59688474677162,"{0: 12, 1: 6, 2: 6, 3: 0, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.7799999999999998}",25,0,-47.30531465831563,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
23,False,"{'a': 0.5, 'e': 0.7699999999999998}",25,0,-110.32503237551211,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
24,False,"{'a': 0.5, 'e': 0.7599999999999998}",30,0,-6.097894568715383,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
25,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-90.71117214053254,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
26,False,"{'a': 0.5, 'e': 0.7399999999999998}",30,11,-130.6637165304096,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 2}",1
27,False,"{'a': 0.5, 'e': 0.7299999999999998}",20,3,-59.349974831741875,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
28,False,"{'a': 0.5, 'e': 0.7199999999999998}",25,14,9.046685165436383,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
29,False,"{'a': 0.5, 'e': 0.7099999999999997}",25,0,-77.60864445021295,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
30,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-47.22279303326738,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.6899999999999997}",25,9,-30.89618305176789,"{0: 11, 1: 2, 2: 2, 3: 1, 4: 0}",1
32,False,"{'a': 0.5, 'e': 0.6799999999999997}",30,15,-69.82963360050083,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 2}",1
33,False,"{'a': 0.5, 'e': 0.6699999999999997}",35,17,-59.76535958079262,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 1}",1
34,False,"{'a': 0.5, 'e': 0.6599999999999997}",20,0,-123.2778527596627,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
35,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-103.13720981285852,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.6399999999999997}",30,1,-76.02672778384232,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 2}",1
37,False,"{'a': 0.5, 'e': 0.6299999999999997}",30,0,-9.516521662299557,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
38,False,"{'a': 0.5, 'e': 0.6199999999999997}",20,0,-42.09379725419956,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
39,False,"{'a': 0.5, 'e': 0.6099999999999997}",20,0,-91.05663639077943,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
40,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-35.788626395766,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
41,False,"{'a': 0.5, 'e': 0.5899999999999996}",20,8,-44.68301718345219,"{0: 7, 1: 2, 2: 1, 3: 2, 4: 0}",1
42,False,"{'a': 0.5, 'e': 0.5799999999999996}",25,9,-72.15727781861032,"{0: 9, 1: 3, 2: 3, 3: 0, 4: 1}",1
43,False,"{'a': 0.5, 'e': 0.5699999999999996}",35,0,-53.176880501417195,"{0: 25, 1: 4, 2: 5, 3: 1, 4: 0}",0
44,False,"{'a': 0.5, 'e': 0.5599999999999996}",25,0,-7.033225079706952,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,13,-4.21096655251814,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
46,False,"{'a': 0.5, 'e': 0.5399999999999996}",20,0,-10.97652518283287,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
47,False,"{'a': 0.5, 'e': 0.5299999999999996}",30,9,-35.63025617996612,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 1}",1
48,False,"{'a': 0.5, 'e': 0.5199999999999996}",25,6,-25.461705371236782,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 0}",1
49,False,"{'a': 0.5, 'e': 0.5099999999999996}",20,15,8.36298296860489,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.5, 'e': 0.49999999999999956}",30,8,-28.02739308021882,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
51,False,"{'a': 0.5, 'e': 0.48999999999999955}",20,13,-19.310101730305107,"{0: 4, 1: 1, 2: 2, 3: 0, 4: 0}",1
52,False,"{'a': 0.5, 'e': 0.47999999999999954}",20,8,-46.788029412236774,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 1}",1
53,False,"{'a': 0.5, 'e': 0.46999999999999953}",25,0,-39.90312291505783,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.4599999999999995}",20,11,16.958082734873965,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.5, 'e': 0.4499999999999995}",25,0,-26.531488836678147,"{0: 21, 1: 1, 2: 1, 3: 2, 4: 0}",0
56,False,"{'a': 0.5, 'e': 0.4399999999999995}",20,0,-74.39923021476164,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
57,False,"{'a': 0.5, 'e': 0.4299999999999995}",20,1,-56.233110177590476,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 2}",1
58,False,"{'a': 0.5, 'e': 0.4199999999999995}",25,12,5.851233408265157,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
59,False,"{'a': 0.5, 'e': 0.4099999999999995}",25,8,-33.15897271272986,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
60,False,"{'a': 0.5, 'e': 0.39999999999999947}",25,10,17.284341193556173,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.5, 'e': 0.38999999999999946}",20,0,6.735327631267209,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
62,False,"{'a': 0.5, 'e': 0.37999999999999945}",25,10,-17.84036573686651,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
63,False,"{'a': 0.5, 'e': 0.36999999999999944}",20,12,-47.80317753806118,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 1}",1
64,False,"{'a': 0.5, 'e': 0.35999999999999943}",20,9,12.453595065520702,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.5, 'e': 0.3499999999999994}",20,13,12.642688764904175,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.5, 'e': 0.3399999999999994}",30,16,-109.40128874181205,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 3}",1
67,False,"{'a': 0.5, 'e': 0.3299999999999994}",30,2,-10.410389653096459,"{0: 23, 1: 2, 2: 2, 3: 1, 4: 0}",1
68,False,"{'a': 0.5, 'e': 0.3199999999999994}",25,11,-40.720049586671756,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
69,False,"{'a': 0.5, 'e': 0.3099999999999994}",25,0,-19.319684188462556,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
70,False,"{'a': 0.5, 'e': 0.2999999999999994}",25,13,-10.806848373722111,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.28999999999999937}",25,9,-26.670037941627903,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.27999999999999936}",20,3,12.512035872256945,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.26999999999999935}",25,13,-41.264297093845684,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
74,False,"{'a': 0.5, 'e': 0.25999999999999934}",25,7,-2.4277688256255523,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.24999999999999933}",25,16,17.364291284758416,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.23999999999999932}",30,13,-12.028208037382258,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.22999999999999932}",25,11,23.15756137444323,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.2199999999999993}",30,14,-57.05239160803899,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 1}",1
79,False,"{'a': 0.5, 'e': 0.2099999999999993}",30,21,7.847474080351693,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
